"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
10189,2025-1-2,11:22:42,756ms,2.30063e+002,5.20981e+000,8.27576e+002,4.99996e+001,1.19858e+003,8.67019e+002,6.90461e-001,2.30014e+002,4.90738e+000,8.15431e+002,5.00019e+001,1.12877e+003,-7.80502e+002,7.22410e-001,2.29990e+002,4.15533e+000,8.01358e+002,5.00004e+001,9.55682e+002,-5.20724e+002,8.38519e-001,2.44437e+003,3.28303e+003,-4.34207e+002,7.44545e-001
10190,2025-1-2,11:22:42,856ms,2.30061e+002,5.20991e+000,8.29892e+002,5.00015e+001,1.19860e+003,8.64822e+002,6.92385e-001,2.30009e+002,4.89677e+000,8.10046e+002,4.99989e+001,1.12630e+003,-7.82550e+002,7.19208e-001,2.29988e+002,4.14419e+000,7.97287e+002,5.00006e+001,9.53114e+002,-5.22264e+002,8.36508e-001,2.43723e+003,3.27802e+003,-4.39991e+002,7.43506e-001
10191,2025-1-2,11:22:42,956ms,2.30057e+002,5.22222e+000,8.31365e+002,4.99996e+001,1.20141e+003,8.67304e+002,6.91991e-001,2.30005e+002,4.89998e+000,8.11971e+002,4.99983e+001,1.12702e+003,-7.81591e+002,7.20456e-001,2.29999e+002,4.14142e+000,7.97708e+002,4.99983e+001,9.52523e+002,-5.20540e+002,8.37469e-001,2.44104e+003,3.28096e+003,-4.34826e+002,7.44004e-001
10192,2025-1-2,11:22:43,56ms,2.30058e+002,5.21712e+000,8.28733e+002,4.99985e+001,1.20024e+003,8.68202e+002,6.90474e-001,2.30022e+002,4.88653e+000,8.06671e+002,4.99993e+001,1.12401e+003,-7.82738e+002,7.17673e-001,2.29988e+002,4.15718e+000,8.00868e+002,5.00006e+001,9.56102e+002,-5.22247e+002,8.37639e-001,2.43627e+003,3.28035e+003,-4.36784e+002,7.42687e-001
10193,2025-1-2,11:22:43,156ms,2.30065e+002,5.21197e+000,8.29991e+002,4.99998e+001,1.19909e+003,8.65409e+002,6.92184e-001,2.30008e+002,4.90456e+000,8.13144e+002,5.00002e+001,1.12809e+003,-7.81908e+002,7.20816e-001,2.29985e+002,4.16710e+000,8.04705e+002,5.00002e+001,9.58372e+002,-5.20505e+002,8.39659e-001,2.44784e+003,3.28555e+003,-4.37004e+002,7.45032e-001
10194,2025-1-2,11:22:43,256ms,2.30064e+002,5.20468e+000,8.27276e+002,5.00004e+001,1.19741e+003,8.65684e+002,6.90887e-001,2.30004e+002,4.90342e+000,8.13094e+002,5.00014e+001,1.12781e+003,-7.81553e+002,7.20952e-001,2.29995e+002,4.16473e+000,8.03609e+002,5.00001e+001,9.57866e+002,-5.21268e+002,8.38958e-001,2.44398e+003,3.28308e+003,-4.37136e+002,7.44416e-001
10195,2025-1-2,11:22:43,356ms,2.30056e+002,5.20014e+000,8.25004e+002,5.00010e+001,1.19632e+003,8.66349e+002,6.89616e-001,2.29998e+002,4.90832e+000,8.13433e+002,5.00014e+001,1.12890e+003,-7.82782e+002,7.20552e-001,2.30000e+002,4.15159e+000,7.99913e+002,4.99994e+001,9.54866e+002,-5.21447e+002,8.37723e-001,2.43835e+003,3.28009e+003,-4.37880e+002,7.43379e-001
10196,2025-1-2,11:22:43,456ms,2.30048e+002,5.21049e+000,8.29171e+002,5.00002e+001,1.19866e+003,8.65600e+002,6.91748e-001,2.30003e+002,4.90083e+000,8.12505e+002,5.00006e+001,1.12720e+003,-7.81295e+002,7.20815e-001,2.30015e+002,4.14293e+000,7.97111e+002,4.99995e+001,9.52935e+002,-5.22206e+002,8.36480e-001,2.43879e+003,3.27880e+003,-4.37901e+002,7.43805e-001
10197,2025-1-2,11:22:43,556ms,2.30066e+002,5.21936e+000,8.29337e+002,5.00013e+001,1.20080e+003,8.68398e+002,6.90655e-001,2.30002e+002,4.89818e+000,8.09966e+002,4.99995e+001,1.12659e+003,-7.83046e+002,7.18953e-001,2.30004e+002,4.14943e+000,7.99195e+002,4.99988e+001,9.54387e+002,-5.21673e+002,8.37391e-001,2.43850e+003,3.28177e+003,-4.36321e+002,7.43042e-001
10198,2025-1-2,11:22:43,656ms,2.30052e+002,5.22331e+000,8.32544e+002,5.00004e+001,1.20163e+003,8.66482e+002,6.92844e-001,2.30016e+002,4.89530e+000,8.09508e+002,4.99998e+001,1.12600e+003,-7.82666e+002,7.18926e-001,2.29998e+002,4.17387e+000,8.05631e+002,4.99999e+001,9.59981e+002,-5.22037e+002,8.39215e-001,2.44768e+003,3.28761e+003,-4.38221e+002,7.44517e-001
10199,2025-1-2,11:22:43,756ms,2.30048e+002,5.20862e+000,8.26844e+002,4.99993e+001,1.19823e+003,8.67234e+002,6.90052e-001,2.30023e+002,4.89535e+000,8.10965e+002,5.00000e+001,1.12605e+003,-7.81227e+002,7.20188e-001,2.29989e+002,4.16809e+000,8.04357e+002,4.99994e+001,9.58614e+002,-5.21489e+002,8.39083e-001,2.44217e+003,3.28289e+003,-4.35483e+002,7.43906e-001
10200,2025-1-2,11:22:43,856ms,2.30053e+002,5.21290e+000,8.28651e+002,5.00016e+001,1.19924e+003,8.66902e+002,6.90979e-001,2.30025e+002,4.90261e+000,8.13737e+002,5.00006e+001,1.12772e+003,-7.80762e+002,7.21576e-001,2.29987e+002,4.15475e+000,8.01040e+002,4.99994e+001,9.55539e+002,-5.20951e+002,8.38312e-001,2.44343e+003,3.28250e+003,-4.34811e+002,7.44379e-001
10201,2025-1-2,11:22:43,956ms,2.30072e+002,5.21391e+000,8.29431e+002,4.99995e+001,1.19957e+003,8.66614e+002,6.91439e-001,2.30002e+002,4.90851e+000,8.14292e+002,5.00002e+001,1.12897e+003,-7.81983e+002,7.21271e-001,2.29991e+002,4.13427e+000,7.95890e+002,4.99998e+001,9.50846e+002,-5.20257e+002,8.37034e-001,2.43961e+003,3.27939e+003,-4.35626e+002,7.43924e-001
10202,2025-1-2,11:22:44,56ms,2.30059e+002,5.21972e+000,8.31129e+002,4.99998e+001,1.20084e+003,8.66749e+002,6.92120e-001,2.30013e+002,4.89659e+000,8.10916e+002,4.99977e+001,1.12628e+003,-7.81616e+002,7.19994e-001,2.29991e+002,4.14797e+000,7.98378e+002,4.99999e+001,9.53996e+002,-5.22208e+002,8.36878e-001,2.44042e+003,3.28112e+003,-4.37076e+002,7.43777e-001
10203,2025-1-2,11:22:44,156ms,2.30065e+002,5.22719e+000,8.32343e+002,5.00003e+001,1.20259e+003,8.68007e+002,6.92123e-001,2.30008e+002,4.88501e+000,8.08690e+002,4.99989e+001,1.12359e+003,-7.80049e+002,7.19737e-001,2.29991e+002,4.15514e+000,8.02127e+002,4.99989e+001,9.55646e+002,-5.19473e+002,8.39356e-001,2.44316e+003,3.28183e+003,-4.31514e+002,7.44450e-001
10204,2025-1-2,11:22:44,256ms,2.30065e+002,5.20779e+000,8.27093e+002,4.99970e+001,1.19813e+003,8.66849e+002,6.90321e-001,2.30010e+002,4.91030e+000,8.13605e+002,5.00006e+001,1.12942e+003,-7.83349e+002,7.20375e-001,2.29987e+002,4.16486e+000,8.04550e+002,4.99982e+001,9.57865e+002,-5.19811e+002,8.39941e-001,2.44525e+003,3.28541e+003,-4.36311e+002,7.44274e-001
10205,2025-1-2,11:22:44,356ms,2.30061e+002,5.20557e+000,8.26820e+002,5.00005e+001,1.19760e+003,8.66376e+002,6.90399e-001,2.30024e+002,4.89146e+000,8.12315e+002,5.00007e+001,1.12515e+003,-7.78535e+002,7.21959e-001,2.29980e+002,4.15057e+000,8.01023e+002,5.00001e+001,9.54550e+002,-5.19161e+002,8.39163e-001,2.44016e+003,3.27730e+003,-4.31320e+002,7.44563e-001
10206,2025-1-2,11:22:44,456ms,2.30052e+002,5.20346e+000,8.26844e+002,5.00009e+001,1.19707e+003,8.65621e+002,6.90724e-001,2.30020e+002,4.91310e+000,8.16878e+002,4.99980e+001,1.13011e+003,-7.80933e+002,7.22831e-001,2.29995e+002,4.14613e+000,7.98390e+002,5.00003e+001,9.53588e+002,-5.21444e+002,8.37249e-001,2.44211e+003,3.28076e+003,-4.36756e+002,7.44373e-001
10207,2025-1-2,11:22:44,556ms,2.30065e+002,5.21497e+000,8.31270e+002,4.99991e+001,1.19978e+003,8.65139e+002,6.92851e-001,2.30006e+002,4.90010e+000,8.12483e+002,4.99999e+001,1.12705e+003,-7.81102e+002,7.20892e-001,2.29991e+002,4.14022e+000,7.97260e+002,5.00008e+001,9.52216e+002,-5.20666e+002,8.37268e-001,2.44101e+003,3.27905e+003,-4.36628e+002,7.44427e-001
10208,2025-1-2,11:22:44,656ms,2.30059e+002,5.19293e+000,8.30406e+002,5.00011e+001,1.19468e+003,8.58889e+002,6.95085e-001,2.30012e+002,4.87576e+000,8.08851e+002,5.00010e+001,1.12148e+003,-7.76841e+002,7.21234e-001,2.29994e+002,4.14767e+000,8.01335e+002,4.99992e+001,9.53938e+002,-5.17552e+002,8.40028e-001,2.44059e+003,3.27010e+003,-4.35503e+002,7.46335e-001
10209,2025-1-2,11:22:44,756ms,2.30058e+002,5.20799e+000,8.28691e+002,5.00002e+001,1.19814e+003,8.65339e+002,6.91648e-001,2.30008e+002,4.88169e+000,8.07966e+002,5.00003e+001,1.12283e+003,-7.79698e+002,7.19583e-001,2.29999e+002,4.15840e+000,8.03201e+002,4.99992e+001,9.56429e+002,-5.19255e+002,8.39791e-001,2.43986e+003,3.27740e+003,-4.33614e+002,7.44450e-001
10210,2025-1-2,11:22:44,856ms,2.30060e+002,5.19315e+000,8.25007e+002,4.99991e+001,1.19474e+003,8.64152e+002,6.90535e-001,2.30003e+002,4.89099e+000,8.11439e+002,5.00010e+001,1.12494e+003,-7.79141e+002,7.21317e-001,2.30006e+002,4.16003e+000,8.03927e+002,5.00004e+001,9.56833e+002,-5.18876e+002,8.40195e-001,2.44037e+003,3.27651e+003,-4.33865e+002,7.44808e-001
10211,2025-1-2,11:22:44,956ms,2.30064e+002,5.19091e+000,8.25336e+002,4.99989e+001,1.19424e+003,8.63155e+002,6.91096e-001,2.30008e+002,4.89823e+000,8.13400e+002,5.00003e+001,1.12663e+003,-7.79535e+002,7.21977e-001,2.30004e+002,4.15622e+000,8.02497e+002,4.99991e+001,9.55945e+002,-5.19452e+002,8.39480e-001,2.44123e+003,3.27682e+003,-4.35832e+002,7.45001e-001
10212,2025-1-2,11:22:45,56ms,2.30059e+002,5.14950e+000,8.29158e+002,5.00000e+001,1.18469e+003,8.46162e+002,6.99893e-001,2.30013e+002,4.86286e+000,8.14749e+002,4.99995e+001,1.11852e+003,-7.66341e+002,7.28415e-001,2.30000e+002,4.12354e+000,7.98673e+002,5.00008e+001,9.48415e+002,-5.11481e+002,8.42113e-001,2.44258e+003,3.25163e+003,-4.31660e+002,7.51186e-001
10213,2025-1-2,11:22:45,156ms,2.30048e+002,5.18639e+000,8.31299e+002,5.00005e+001,1.19312e+003,8.55846e+002,6.96745e-001,2.30037e+002,4.86932e+000,8.11390e+002,5.00008e+001,1.12012e+003,-7.72221e+002,7.24375e-001,2.29984e+002,4.12964e+000,7.98740e+002,5.00000e+001,9.49751e+002,5.13850e+002,8.40999e-001,2.44143e+003,3.26299e+003,5.97476e+002,7.48217e-001
10214,2025-1-2,11:22:45,256ms,2.30045e+002,5.21977e+000,8.31958e+002,4.99996e+001,1.20078e+003,8.65867e+002,6.92846e-001,2.30025e+002,4.88598e+000,8.07820e+002,4.99973e+001,1.12390e+003,-7.81394e+002,7.18765e-001,2.29998e+002,4.15751e+000,8.01743e+002,5.00017e+001,9.56218e+002,-5.21116e+002,8.38452e-001,2.44152e+003,3.28090e+003,-4.36642e+002,7.44162e-001
10215,2025-1-2,11:22:45,356ms,2.30067e+002,5.17243e+000,8.26713e+002,4.99983e+001,1.19001e+003,8.55954e+002,6.94714e-001,2.30008e+002,4.86471e+000,8.10337e+002,4.99998e+001,1.11892e+003,-7.71583e+002,7.24212e-001,2.29997e+002,4.14815e+000,8.04160e+002,4.99997e+001,9.54061e+002,-5.13381e+002,8.42880e-001,2.44121e+003,3.26299e+003,-4.29010e+002,7.48151e-001
10216,2025-1-2,11:22:45,456ms,2.30062e+002,5.19688e+000,8.23914e+002,4.99995e+001,1.19561e+003,8.66396e+002,6.89118e-001,2.30012e+002,4.89775e+000,8.12986e+002,5.00002e+001,1.12654e+003,-7.79835e+002,7.21667e-001,2.29995e+002,4.16088e+000,8.03106e+002,5.00008e+001,9.56982e+002,-5.20418e+002,8.39207e-001,2.44001e+003,3.27913e+003,-4.33858e+002,7.44102e-001
10217,2025-1-2,11:22:45,556ms,2.30076e+002,5.21201e+000,8.28507e+002,4.99992e+001,1.19916e+003,8.66925e+002,6.90907e-001,2.29998e+002,4.91080e+000,8.15014e+002,4.99993e+001,1.12948e+003,-7.81963e+002,7.21586e-001,2.29988e+002,4.15313e+000,8.00012e+002,4.99999e+001,9.55172e+002,-5.21856e+002,8.37558e-001,2.44353e+003,3.28381e+003,-4.36894e+002,7.44116e-001
10218,2025-1-2,11:22:45,656ms,2.30050e+002,5.20178e+000,8.31977e+002,4.99999e+001,1.19667e+003,8.60135e+002,6.95244e-001,2.30033e+002,4.88726e+000,8.12976e+002,4.99991e+001,1.12423e+003,-7.76505e+002,7.23141e-001,2.29995e+002,4.12988e+000,7.96293e+002,4.99989e+001,9.49852e+002,-5.17818e+002,8.38334e-001,2.44125e+003,3.27075e+003,-4.34188e+002,7.46387e-001
10219,2025-1-2,11:22:45,756ms,2.30056e+002,5.21910e+000,8.31032e+002,5.00000e+001,1.20068e+003,8.66619e+002,6.92132e-001,2.30030e+002,4.89353e+000,8.10214e+002,4.99995e+001,1.12566e+003,-7.81448e+002,7.19769e-001,2.29989e+002,4.14821e+000,7.99392e+002,5.00006e+001,9.54042e+002,-5.20739e+002,8.37900e-001,2.44064e+003,3.28039e+003,-4.35568e+002,7.44010e-001
10220,2025-1-2,11:22:45,856ms,2.30058e+002,5.22044e+000,8.30524e+002,4.99987e+001,1.20100e+003,8.67550e+002,6.91524e-001,2.30029e+002,4.89780e+000,8.11950e+002,5.00003e+001,1.12663e+003,-7.81050e+002,7.20687e-001,2.29985e+002,4.15466e+000,8.01354e+002,4.99999e+001,9.55508e+002,-5.20409e+002,8.38669e-001,2.44383e+003,3.28315e+003,-4.33910e+002,7.44356e-001
10221,2025-1-2,11:22:45,956ms,2.30048e+002,5.14990e+000,8.27375e+002,4.99998e+001,1.18472e+003,8.47951e+002,6.98370e-001,2.30021e+002,4.86142e+000,8.12199e+002,4.99997e+001,1.11823e+003,-7.68617e+002,7.26325e-001,2.30003e+002,4.14002e+000,8.03177e+002,4.99994e+001,9.52216e+002,-5.11490e+002,8.43482e-001,2.44275e+003,3.25517e+003,-4.32156e+002,7.50422e-001
10222,2025-1-2,11:22:46,56ms,2.30072e+002,5.15378e+000,8.29206e+002,5.00001e+001,1.18574e+003,8.47583e+002,6.99315e-001,2.30003e+002,4.86699e+000,8.15478e+002,4.99998e+001,1.11942e+003,-7.66876e+002,7.28482e-001,2.29994e+002,4.12998e+000,8.00581e+002,5.00004e+001,9.49870e+002,-5.11199e+002,8.42832e-001,2.44527e+003,3.25503e+003,-4.30492e+002,7.51226e-001
10223,2025-1-2,11:22:46,156ms,2.30065e+002,5.21266e+000,8.29240e+002,4.99974e+001,1.19925e+003,8.66349e+002,6.91465e-001,2.30014e+002,4.89648e+000,8.11782e+002,4.99988e+001,1.12626e+003,-7.80689e+002,7.20776e-001,2.29992e+002,4.14222e+000,7.97951e+002,4.99988e+001,9.52680e+002,-5.20456e+002,8.37585e-001,2.43897e+003,3.27819e+003,-4.34795e+002,7.43999e-001
10224,2025-1-2,11:22:46,256ms,2.30053e+002,5.21182e+000,8.30760e+002,4.99983e+001,1.19900e+003,8.64539e+002,6.92880e-001,2.30016e+002,4.88849e+000,8.10615e+002,4.99997e+001,1.12443e+003,-7.79261e+002,7.20912e-001,2.30000e+002,4.14285e+000,7.98727e+002,5.00007e+001,9.52855e+002,-5.19584e+002,8.38246e-001,2.44010e+003,3.27628e+003,-4.34305e+002,7.44778e-001
10225,2025-1-2,11:22:46,356ms,2.30062e+002,5.21466e+000,8.30255e+002,5.00003e+001,1.19969e+003,8.65993e+002,6.92056e-001,2.30004e+002,4.88458e+000,8.07555e+002,4.99995e+001,1.12347e+003,-7.81057e+002,7.18801e-001,2.30000e+002,4.14887e+000,7.99673e+002,4.99994e+001,9.54240e+002,-5.20670e+002,8.38021e-001,2.43748e+003,3.27741e+003,-4.35734e+002,7.43722e-001
10226,2025-1-2,11:22:46,456ms,2.30069e+002,5.20295e+000,8.25263e+002,4.99993e+001,1.19704e+003,8.67089e+002,6.89420e-001,2.30010e+002,4.89525e+000,8.13239e+002,4.99987e+001,1.12596e+003,-7.78730e+002,7.22265e-001,2.29998e+002,4.17599e+000,8.07389e+002,5.00001e+001,9.60468e+002,-5.20212e+002,8.40621e-001,2.44589e+003,3.28346e+003,-4.31854e+002,7.44912e-001
10227,2025-1-2,11:22:46,556ms,2.30069e+002,5.17954e+000,8.28429e+002,5.00007e+001,1.19165e+003,8.56589e+002,6.95193e-001,2.30008e+002,4.87442e+000,8.10970e+002,4.99986e+001,1.12116e+003,-7.74156e+002,7.23334e-001,2.29989e+002,4.14269e+000,8.01004e+002,4.99992e+001,9.52771e+002,-5.15913e+002,8.40710e-001,2.44040e+003,3.26558e+003,-4.33480e+002,7.47311e-001
10228,2025-1-2,11:22:46,656ms,2.30057e+002,5.20852e+000,8.26976e+002,4.99995e+001,1.19826e+003,8.67140e+002,6.90149e-001,2.30006e+002,4.90902e+000,8.15046e+002,5.00000e+001,1.12910e+003,-7.81392e+002,7.21853e-001,2.29998e+002,4.14358e+000,7.97594e+002,4.99997e+001,9.53016e+002,-5.21617e+002,8.36915e-001,2.43962e+003,3.28038e+003,-4.35869e+002,7.43700e-001
10229,2025-1-2,11:22:46,756ms,2.30066e+002,5.21956e+000,8.31353e+002,4.99993e+001,1.20084e+003,8.66534e+002,6.92306e-001,2.30006e+002,4.90252e+000,8.12469e+002,5.00010e+001,1.12761e+003,-7.81922e+002,7.20522e-001,2.29990e+002,4.14537e+000,7.97937e+002,5.00007e+001,9.53393e+002,-5.21780e+002,8.36945e-001,2.44176e+003,3.28185e+003,-4.37168e+002,7.44019e-001
10230,2025-1-2,11:22:46,856ms,2.30065e+002,5.21754e+000,8.29923e+002,5.00012e+001,1.20037e+003,8.67253e+002,6.91387e-001,2.30004e+002,4.89035e+000,8.08766e+002,5.00000e+001,1.12480e+003,-7.81712e+002,7.19031e-001,2.29994e+002,4.15150e+000,8.00415e+002,4.99994e+001,9.54823e+002,-5.20598e+002,8.38286e-001,2.43910e+003,3.28000e+003,-4.35057e+002,7.43630e-001
10231,2025-1-2,11:22:46,956ms,2.30064e+002,5.19688e+000,8.24735e+002,4.99993e+001,1.19561e+003,8.65623e+002,6.89801e-001,2.30015e+002,4.89086e+000,8.10034e+002,4.99989e+001,1.12497e+003,-7.80643e+002,7.20049e-001,2.29988e+002,4.16492e+000,8.03648e+002,5.00005e+001,9.57882e+002,-5.21237e+002,8.38984e-001,2.43842e+003,3.27847e+003,-4.36257e+002,7.43768e-001
10232,2025-1-2,11:22:47,56ms,2.30063e+002,5.20649e+000,8.27752e+002,5.00006e+001,1.19782e+003,8.65797e+002,6.91047e-001,2.30021e+002,4.89565e+000,8.11504e+002,5.00002e+001,1.12610e+003,-7.80750e+002,7.20630e-001,2.29979e+002,4.15954e+000,8.02437e+002,4.99988e+001,9.56607e+002,-5.20761e+002,8.38837e-001,2.44169e+003,3.28053e+003,-4.35714e+002,7.44298e-001
10233,2025-1-2,11:22:47,156ms,2.30058e+002,5.20063e+000,8.26210e+002,4.99990e+001,1.19645e+003,8.65366e+002,6.90554e-001,2.30013e+002,4.90644e+000,8.14213e+002,4.99992e+001,1.12855e+003,-7.81455e+002,7.21471e-001,2.29992e+002,4.15493e+000,8.01095e+002,5.00000e+001,9.55599e+002,-5.20977e+002,8.38317e-001,2.44152e+003,3.28059e+003,-4.37066e+002,7.44231e-001
10234,2025-1-2,11:22:47,256ms,2.30043e+002,5.21824e+000,8.31009e+002,5.00001e+001,1.20042e+003,8.66275e+002,6.92265e-001,2.30028e+002,4.90687e+000,8.13300e+002,5.00005e+001,1.12872e+003,-7.82650e+002,7.20554e-001,2.29994e+002,4.15176e+000,7.99636e+002,4.99990e+001,9.54880e+002,-5.21899e+002,8.37420e-001,2.44394e+003,3.28402e+003,-4.38274e+002,7.44194e-001
10235,2025-1-2,11:22:47,356ms,2.30057e+002,5.21933e+000,8.29770e+002,4.99999e+001,1.20074e+003,8.67910e+002,6.91046e-001,2.30026e+002,4.89796e+000,8.11518e+002,5.00004e+001,1.12666e+003,-7.81537e+002,7.20287e-001,2.29986e+002,4.13792e+000,7.96906e+002,4.99996e+001,9.51664e+002,-5.20197e+002,8.37382e-001,2.43819e+003,3.27907e+003,-4.33824e+002,7.43563e-001
10236,2025-1-2,11:22:47,456ms,2.30048e+002,5.21279e+000,8.29460e+002,5.00013e+001,1.19919e+003,8.66058e+002,6.91683e-001,2.30024e+002,4.88247e+000,8.06891e+002,5.00014e+001,1.12309e+003,-7.81185e+002,7.18459e-001,2.29991e+002,4.15891e+000,8.02269e+002,4.99998e+001,9.56512e+002,-5.20846e+002,8.38744e-001,2.43862e+003,3.27879e+003,-4.35972e+002,7.43756e-001
10237,2025-1-2,11:22:47,556ms,2.30073e+002,5.21346e+000,8.30852e+002,5.00001e+001,1.19948e+003,8.65116e+002,6.92680e-001,2.30004e+002,4.89003e+000,8.09585e+002,4.99996e+001,1.12473e+003,-7.80758e+002,7.19806e-001,2.29996e+002,4.15832e+000,8.02309e+002,4.99990e+001,9.56396e+002,-5.20571e+002,8.38888e-001,2.44275e+003,3.28060e+003,-4.36213e+002,7.44604e-001
10238,2025-1-2,11:22:47,656ms,2.30063e+002,5.20146e+000,8.26740e+002,4.99990e+001,1.19666e+003,8.65158e+002,6.90872e-001,2.30015e+002,4.88846e+000,8.10627e+002,5.00002e+001,1.12442e+003,-7.79230e+002,7.20930e-001,2.29988e+002,4.16029e+000,8.02684e+002,4.99982e+001,9.56816e+002,-5.20764e+002,8.38912e-001,2.44005e+003,3.27789e+003,-4.34835e+002,7.44396e-001
10239,2025-1-2,11:22:47,756ms,2.30062e+002,5.19485e+000,8.26306e+002,4.99976e+001,1.19514e+003,8.63469e+002,6.91388e-001,2.30019e+002,4.89203e+000,8.11824e+002,5.00000e+001,1.12526e+003,-7.79196e+002,7.21456e-001,2.29985e+002,4.14422e+000,7.98283e+002,4.99992e+001,9.53110e+002,-5.20733e+002,8.37556e-001,2.43641e+003,3.27351e+003,-4.36461e+002,7.44282e-001
10240,2025-1-2,11:22:47,856ms,2.30049e+002,5.18240e+000,8.30768e+002,4.99999e+001,1.19221e+003,8.55092e+002,6.96832e-001,2.30013e+002,4.87424e+000,8.12983e+002,5.00003e+001,1.12114e+003,-7.72014e+002,7.25142e-001,2.29995e+002,4.12142e+000,7.96810e+002,4.99982e+001,9.47903e+002,-5.13435e+002,8.40602e-001,2.44056e+003,3.26125e+003,-4.30357e+002,7.48352e-001
10241,2025-1-2,11:22:47,956ms,2.30059e+002,5.21300e+000,8.28989e+002,4.99985e+001,1.19930e+003,8.66656e+002,6.91229e-001,2.30009e+002,4.89205e+000,8.10800e+002,5.00003e+001,1.12522e+003,-7.80201e+002,7.20573e-001,2.30004e+002,4.15322e+000,8.01018e+002,5.00000e+001,9.55257e+002,-5.20467e+002,8.38537e-001,2.44081e+003,3.27977e+003,-4.34013e+002,7.44201e-001
10242,2025-1-2,11:22:48,56ms,2.30057e+002,5.20848e+000,8.28603e+002,4.99997e+001,1.19825e+003,8.65573e+002,6.91512e-001,2.30012e+002,4.89055e+000,8.09580e+002,5.00005e+001,1.12488e+003,-7.80988e+002,7.19701e-001,2.30000e+002,4.15624e+000,8.01987e+002,5.00024e+001,9.55934e+002,-5.20216e+002,8.38957e-001,2.44017e+003,3.27906e+003,-4.35632e+002,7.44166e-001
10243,2025-1-2,11:22:48,156ms,2.30071e+002,5.11927e+000,8.24230e+002,5.00015e+001,1.17780e+003,8.41339e+002,6.99806e-001,2.29999e+002,4.83282e+000,8.09661e+002,5.00003e+001,1.11154e+003,-7.61562e+002,7.28412e-001,2.29992e+002,4.13108e+000,8.02941e+002,5.00003e+001,9.50117e+002,-5.07944e+002,8.45097e-001,2.43683e+003,3.23946e+003,-4.28168e+002,7.52235e-001
10244,2025-1-2,11:22:48,256ms,2.30054e+002,5.11616e+000,8.24780e+002,4.99993e+001,1.17699e+003,8.39673e+002,7.00752e-001,2.30016e+002,4.83474e+000,8.12272e+002,5.00002e+001,1.11207e+003,-7.59546e+002,7.30416e-001,2.30000e+002,4.11000e+000,7.98619e+002,4.99992e+001,9.45298e+002,-5.05764e+002,8.44833e-001,2.43567e+003,3.23436e+003,-4.25637e+002,7.53061e-001
10245,2025-1-2,11:22:48,356ms,2.30045e+002,5.20649e+000,8.27052e+002,5.00003e+001,1.19772e+003,8.66330e+002,6.90520e-001,2.30012e+002,4.89928e+000,8.12806e+002,4.99993e+001,1.12690e+003,-7.80538e+002,7.21279e-001,2.30012e+002,4.14389e+000,7.98186e+002,4.99986e+001,9.53142e+002,-5.20940e+002,8.37426e-001,2.43804e+003,3.27776e+003,-4.35148e+002,7.43814e-001
10246,2025-1-2,11:22:48,456ms,2.30063e+002,5.21093e+000,8.28840e+002,4.99999e+001,1.19884e+003,8.66171e+002,6.91366e-001,2.30016e+002,4.89415e+000,8.11169e+002,4.99981e+001,1.12573e+003,-7.80564e+002,7.20569e-001,2.29983e+002,4.15178e+000,7.99953e+002,5.00003e+001,9.54839e+002,-5.21337e+002,8.37788e-001,2.43996e+003,3.27942e+003,-4.35731e+002,7.44023e-001
